id,name,review_count,rating,price,price_point,display_phone,address1,address2,address3,city,state,zip,country,latitude,longitude
PpuKf6U0zWnhI_nxLwu_sw,Starbucks,68,2.5,$$,2,(212) 254-0139,125 Saint Marks Pl,,,New York,NY,10009,US,40.72692264,-73.98323616
lb14G-jyqSm7zCKKFTiIog,Starbucks,99,2.0,$$,2,(646) 230-9816,45 W 4th St,,New York University,New York,NY,10012,US,40.72958423,-73.99624073
eSO_9YbzxMcDAYlru7x0Sg,Starbucks,28,2.0,,0,(917) 648-3955,139 Flatbush Ave,Atlantic Terminal,,Brooklyn,NY,11217,US,40.68465968,-73.97756354
65VJnrsaHS6NZejxnnu23A,Starbucks,107,1.5,$$,2,(212) 995-3443,139 Flatbush Ave,,Target,Brooklyn,NY,11217,US,40.68462,-73.977587
Rz4f6qTReSN_Tz9ml0EBfg,Starbucks,75,2.5,$$,2,(718) 789-3418,13-25 Astor Pl,,,New York,NY,10003,US,40.730017,-73.991547
KDdm5R0zBN-9pI9v8B-now,Starbucks,8,2.5,,0,(718) 290-1109,625 Atlantic Ave,,,Brooklyn,NY,11217,US,40.68512164,-73.97598755
sfmi3mO_Kf__n89SznOy6g,Starbucks,232,3.0,$$,2,(212) 982-3753,219 1st Ave,,,New York,NY,10003,US,40.7308611,-73.983244
BUGIGJufNEJA5wuzyA2gpw,Starbucks,2,5.0,$$,2,(718) 986-7946,378 6th Ave,,,New York,NY,10011,US,40.733082,-73.999734
pTZp1Lhdptd9b2HnIej6dg,Starbucks,67,2.5,$$,2,(212) 254-0358,145 3rd Ave,,,New York,NY,10003,US,40.733792,-73.986584
X4w163aTz8T30XQbg0feRQ,Starbucks,64,3.0,$,1,(212) 477-2690,325 Lafayette Ave,,,Brooklyn,NY,11205,US,40.688845,-73.96290311
hWNIU-r6lzdYAIs_fyaRkw,Starbucks,224,3.0,$$,2,(646) 486-2216,286 1st Ave,,,New York,NY,10009,US,40.7329823,-73.9810385
FPD5GmvFphTfCnuGZfgVhQ,Starbucks,45,2.5,$,1,(212) 677-7248,225 4th Ave,,,Brooklyn,NY,11215,US,40.676998,-73.983038
3EDRLmmA7NEyBAQ86uDzfA,Starbucks,68,3.0,$$,2,(212) 353-1214,240 Park Ave S,,,New York,NY,10003,US,40.73809787,-73.98832009
lNY8FMxryObIJDo-06OVlg,Starbucks,167,2.5,$$,2,(212) 982-8426,405-409 Union Ave,,,Brooklyn,NY,11211,US,40.71269245,-73.95165501
CuSd-eVYOuEfx33KLlS5dQ,Starbucks,22,4.5,$$,2,(347) 909-1507,400 E 23rd St,,,New York,NY,10010,US,40.7364959,-73.978369
Sp4340c-mw7VgD8wWasvVw,Starbucks,93,3.0,$$,2,(201) 547-8375,304 Park Ave S,,,New York,NY,10010,US,40.74015237,-73.98681292
Yjw3X1AElQmHhxwYHmgKzA,Starbucks,70,2.5,$$,2,(212) 242-5981,678 Hudson St,678 Hudson St,,New York,NY,10014,US,40.740409,-74.004978
bCNUrWXHB96NFcCgODGd9Q,Starbucks,50,3.0,$$,2,(212) 375-1415,50 Lexington Ave,,,New York,NY,10010,US,40.740633,-73.984237
csbxFFvKpNoXXXarxv7Wsg,Starbucks,104,2.5,$$,2,(718) 384-6936,476 4th Ave,,,Brooklyn,NY,11215,US,40.66954366,-73.98980207
TF18eL-pz9xNCIR0Oz2SQA,Starbucks,42,3.0,$$,2,(212) 366-4672,14 W 23rd St,,,New York,NY,10010,US,40.74165139,-73.990294
ueW1VAYAN95SfmxDwt4K3w,Starbucks,63,2.5,$$,2,(212) 475-9025,750 6th Ave,,,New York,NY,10010,US,40.74183337,-73.99326431
-2kUyfQrEBxYXfNKfDwAJQ,Starbucks,109,3.0,$$,2,(718) 369-3098,66 Nassau Ave,,,Brooklyn,NY,11222,US,40.723415,-73.95143391
doYomiwqLdNoP18iDrnLFg,Starbucks,23,4.0,,0,(646) 634-9309,393 3rd Ave,,,New York,NY,10016,US,40.741764,-73.980784
YedZkKHs52mU1UrcMPP_Sg,Starbucks,66,2.5,$$,2,(212) 254-2794,177 Eighth Ave,,,New York,NY,10011,US,40.7430196645682,-74.0003835105504
as27Zd4Rtv8yXPekqxrgIA,Starbucks,34,3.0,$$,2,(929) 214-9558,124 8th Ave,,,New York,NY,10011,US,40.74308461471521,-74.00039756122115
gjWupETW3QAzdCNaE9q_mQ,Starbucks,85,3.5,$$,2,(212) 367-2050,1140 Broadway,,,New York,NY,10010,US,40.7439141,-73.9887462
z6VEgG6Ow0wdvHzaZou8EA,Starbucks,19,3.5,,0,(718) 383-3750,424 Park Ave S,,,New York,NY,10016,US,40.744169,-73.983712
uu1HQwjmDr_SmB-05J2EfQ,Starbucks,82,3.5,$$,2,(212) 481-4690,776 Avenue Of The Americas,The Capitol At Chelsea,,New York,NY,10001,US,40.74506872,-73.99095278
Xh9s9vtU14P0n3xfGjSVfQ,Starbucks,41,3.0,$,1,(212) 414-8786,444 9th St,,,Brooklyn,NY,11215,US,40.66682928,-73.98187487
i6VGmpA_5BF20eb_tdu_qA,Starbucks,64,2.5,$$,2,(212) 462-2020,261 5th Ave,,,New York,NY,10016,US,40.745007,-73.98681
fXOXQQWIbfd01j4YGlUVyg,Starbucks,124,3.0,$$,2,(201) 332-2385,585 2nd Ave,,,New York,NY,10016,US,40.743799,-73.976832
7N9-NBlUEVll97PrSFYv-Q,Starbucks,64,3.0,$$,2,(212) 213-6519,774 Broadway,,,Brooklyn,NY,11206,US,40.7000364,-73.941105
bvOlb-9UI6PakoiJpstX_g,Starbucks,71,2.0,$$,2,(201) 792-3109,475 Park Ave S,,,New York,NY,10016,US,40.74548541,-73.9821856
7XU6Ie4gTzp_nmvXtX6xfw,Starbucks,88,3.5,$$,2,(718) 609-0467,591 1st Ave,,,New York,NY,10016,US,40.74369257,-73.97390831
zwvFJHtRw5L0a_OVn7cd0Q,Starbucks,46,2.5,$$,2,(929) 214-8871,315 Seventh Ave,,,New York,NY,10001,US,40.7469616,-73.993224
gPKHZpX6sfTslBQfDgvCVg,Starbucks,43,3.0,$$,2,(212) 779-1557,3 Park Ave,,,New York,NY,10016,US,40.74676262,-73.98111412
D71sZqtfYHHU4-4wygHyHQ,Starbucks,60,2.0,$$,2,(646) 638-1571,875 6th Ave,,,New York,NY,10001,US,40.74814382,-73.98927682
8iWto1WAB0eO91Kp-CYu1g,Starbucks,92,3.0,$,1,(212) 684-1299,350 5th Ave,,,New York,NY,10001,US,40.74825899586054,-73.9851133451169
rPu3L6Jgm5w2FekzOBgW9w,Starbucks,40,3.0,$$,2,(917) 246-0280,350 5th Ave,Empire State Building,,New York,NY,10118,US,40.748245,-73.98511
Eld8sS7sP_4ka2aWGqvCGQ,Starbucks,20,3.0,$$,2,(347) 514-4698,370 7th Ave,,,New York,NY,10001,US,40.7489882558304,-73.99236373
WqwADyaspxbly_-bVMmO3A,Starbucks,23,3.0,,0,(347) 852-0545,11 Pennsylvania Plz,"Starbucks, Pennsylvania Station",,New York,NY,10001,US,40.749295,-73.991467
MwdfVMiP_zkX5BE3TaMCWg,Starbucks,69,3.0,$$,2,(201) 876-0300,Pennsylvania Station,,Amtrak Main Course,New York,NY,10001,US,40.7492206,-73.9906831
IEQsoguinwHzYYBGrmUYXA,Starbucks,18,2.0,$$,2,(201) 499-0017,341 Eastern Pkwy,,,Brooklyn,NY,11238,US,40.6710895,-73.957572
ubBfbdci4Bs2mtOngfWkyA,Starbucks,80,2.0,$$,2,(646) 336-6462,200 Madison Ave,,,New York,NY,10016,US,40.749023,-73.98242507
EgXr4Kbs8iO3Ai5BqkXa3w,Starbucks,75,2.5,$$,2,(212) 629-6540,373 5th Ave,,,New York,NY,10016,US,40.74914283,-73.98374891
pt5CjPgu2kkuQTsnv5QnjQ,Starbucks,23,3.0,$$,2,(212) 564-9141,151 W 34th St,Macy's Herald Square,,New York,NY,10001,US,40.750843,-73.98943
ptxooaAssq6m15RTV7kPdg,Starbucks,110,2.5,$$,2,(646) 799-6365,242 W 34th St,,,New York,NY,10119,US,40.75096633,-73.99135485
jj9BgHf4P5EniTDSfvyclQ,Starbucks,78,3.0,$$,2,(212) 967-2041,1 Penn Plaza Concourse Level,,,New York,NY,10119,US,40.751484,-73.992591
awAViLtjfsAhP4xXR05iTA,Starbucks,43,3.5,$$,2,(646) 477-8909,977 Avenue Of The Americas,,,New York,NY,10018,US,40.75108409,-73.98721893
gMkHpBM00f_qxZ8TKYcVqQ,Starbucks,28,3.0,,0,(646) 477-8909,605 3rd Ave,,,New York,NY,10016,US,40.74929242733697,-73.97517051642906
IFVwNfmkOJ0CSgILGpH29Q,Starbucks,71,3.0,$$,2,(718) 778-0140,383 W 31st St,,Moynihan Train Hall,New York,NY,10001,US,40.75162049,-73.996548
BeXF0aM0zkJnfLe9rZV0LQ,Starbucks,56,3.0,$$,2,(212) 684-6873,90 Park Ave,,,New York,NY,10016,US,40.7507673,-73.9793811
zkpRCCgdlTiMS0i10t5x6w,Starbucks,89,2.5,$$,2,(201) 222-2491,462 7th Ave,,,New York,NY,10018,US,40.75210472,-73.99030642
9geyoUfHITKKeoWETxKqVg,Starbucks,78,2.5,$,1,(212) 213-5363,360 Lexington Ave,,,New York,NY,10017,US,40.75053006,-73.9770422
PmevQ6Ocov-SuDGuNIyBEw,Starbucks,8,4.5,,0,(212) 239-6524,435 W 31st St,,,New York,NY,10001,US,40.75217525418722,-73.99892664077412
imsqPlJkRcmJFLfmAZeZKw,Starbucks,1,5.0,,0,(646) 819-3772,494 8th Ave,,,New York,NY,10001,US,40.75265632,-73.99282433
d6ZOWShp50qQHqkTHjzSFg,Starbucks,5,4.0,,0,(212) 736-3206,600 8th Ave,Port Authority Bus Terminal,Port Authority South Wing,New York,NY,10018,US,40.7525974,-73.9928136
n1327JgL7TgBT7jDKMjA7A,Starbucks,60,2.0,$$,2,(212) 695-2915,330 W 34th St,,,New York,NY,10001,US,40.7525816,-73.9951022
bv81rNYg3NS1drk96I4raA,Starbucks,30,3.5,$$,2,(917) 574-4123,150 E 42nd St,,,New York,NY,10017,US,40.750938,-73.975288
G4gL2_ASWbR0JVPW6IifuA,Starbucks,21,3.0,,0,(646) 385-3293,125 Park Ave,,,New York,NY,10017,US,40.751774,-73.97765
MPV-rSjFjfxJDjOV97NwUw,Starbucks,40,3.0,$$,2,(212) 661-5489,1040 6th Ave,,,New York,NY,10018,US,40.753126,-73.985083
l7xJlfmn8N4DD1oxfR_rIA,Starbucks,85,2.0,$$,2,(212) 279-6432,450 W 33rd St,,,New York,NY,10001,US,40.75359080000002,-73.99942564110447
1zZt1pkpkst4NDqqneqvWg,Starbucks,69,2.5,$$,2,(212) 953-1662,485 Fifth Ave,,,New York,NY,10017,US,40.75295486,-73.98106181
wN8ZuLAksABH2FzTOdneRQ,Starbucks,5,4.0,,0,(929) 924-5047,685 3rd Ave,,,New York,NY,10017,US,40.751828094377174,-73.97341765845047
0IOMQtfS3T9O8HZGBLqcIQ,Starbucks,145,2.5,$$,2,(212) 947-3860,425 Lexington Ave,,,New York,NY,10166,US,40.75243382,-73.97493509
wEQ7AqEk50IIftenTBduDg,Starbucks,65,2.0,$$,2,(212) 273-9613,1411 Broadway,,,New York,NY,10018,US,40.754361,-73.987257
tgRdyqhFsfmAxVHLEbp0Hg,Starbucks,7,3.0,,0,(917) 576-1959,34 Hudson Yards,Ste B,,New York,NY,10001,US,40.75478459080963,-74.0019329
fga6-O2R_ckKi1XegFWm-Q,Starbucks,64,2.5,$$,2,(212) 949-4122,7800 Grand Central Station,Grand Central Station,,New York,NY,10017,US,40.753734588623,-73.9737014770508
Pd6TPlx3VTWRlpAc843qrg,Starbucks,31,3.0,$$,2,(212) 557-2718,340 Madison Ave,,,New York,NY,10173,US,40.753901,-73.978693
7zxK1_vdhzjIbORD3DsRKA,Starbucks,36,2.5,$,1,(212) 302-2132,241 37th St,Ste 1-1-B15,,Brooklyn,NY,11232,US,40.65586298,-74.00817192
uiLtRl-WUXZe9Zzkt01ffA,Starbucks,25,2.5,$,1,(646) 648-3696,1101 - 1109 Avenue Of The Americas,,,New York,NY,10036,US,40.75571191,-73.98430011
VOki3NPJF1oFN6B6UBGOmA,Starbucks,74,2.5,$$,2,(212) 869-5273,620 Eighth Ave,,,New York,NY,10018,US,40.75611114362939,-73.9901957048031
f0pBjr-JqvQ01RtjE13xdg,Starbucks,7,3.0,,0,(646) 585-6210,2 W 45th St,,,New York,NY,10036,US,40.7555695,-73.980208
_9nTH50K42Yme41Ue1SKRQ,Starbucks,48,3.0,$,1,(646) 865-1250,1500 Broadway,,,New York,NY,10036,US,40.756694,-73.985893
oKT6WYRcv0COwu--8hfIOw,Starbucks,44,2.5,$,1,(212) 922-3589,757 3rd Ave,,,New York,NY,10017,US,40.75417,-73.97173805
ACFddvldZo7aWUSk5CFbGw,Starbucks,78,2.0,$$,2,(917) 675-2766,655 W 34th St,,Javits Convention Ctr Taxi North,New York,NY,10001,US,40.75695736,-74.00347251
BXkOp7IXVNDC98SxyM002Q,Starbucks,17,4.0,,0,(917) 764-2042,511 Lexington Ave,,,New York,NY,10017,US,40.75500416,-73.97321673
__OxnxuxnxJi8-xgYEwFhw,Starbucks,73,2.5,$$,2,(212) 370-4161,485 5th Ave,,,New York,NY,10017,US,40.756425,-73.978301
2bfClDnQuYsGhtU46jd_QQ,Starbucks,11,3.5,$,1,(212) 867-0928,55 W 46th St,,,New York,NY,10036,US,40.75708906,-73.98114
9sy5bAFcKLNIohhaI4ekPg,Starbucks,16,4.0,,0,(718) 786-8881,684 8th Ave,,,New York,NY,10036,US,40.758001,-73.989036
_VJEvBodSN3t-iB0nRB8bg,Starbucks,9,2.5,,0,(929) 298-9559,152 W 45th St,,,New York,NY,10036,US,40.75764781,-73.9851028
HBLIsEMgnNSxdMItaTSbEA,Starbucks,6,3.0,,0,(212) 382-3917,655 W 34th St,,Starbucks Level 3 Jacob Javits Cemt,New York,NY,10001,US,40.757815,-74.002465
Xf_ml1NElTjBmIgLtOBgfA,Starbucks,4,3.5,,0,(646) 868-0222,280 Park Ave,,,New York,NY,10017,US,40.756642,-73.975064
mTdtcmYwuPUqQS0bRJlh7A,Starbucks,49,2.5,$$,2,(212) 869-0619,593 9th Ave,,,New York,NY,10036,US,40.758994,-73.992474
SYOQooRo_AsgMQoAZEIWWg,Starbucks,66,2.5,$$,2,(201) 792-5400,28 W 48th St,,,New York,NY,10036,US,40.757794,-73.979604
8NHISsd0gKhyPNJoqhEqnA,Starbucks,130,2.5,$,1,(212) 221-7515,1535 Broadway,,Marriott Marquis - Street Level,New York,NY,10036,US,40.75863902,-73.98618498
aH37086js9K_v-fExGc0OA,Starbucks,40,3.0,$$,2,(212) 715-9884,560 Lexington Ave,,,New York,NY,10022,US,40.75685622,-73.97247494
OwtKf-ePwLX0z46bQ6I60g,Starbucks,5,1.5,,0,(212) 216-5109,30 Rockefeller Plz,,,New York,NY,10112,US,40.75938054974949,-73.9799744778908
_kAKIwIXClxsBfb-Ln1juw,Starbucks,29,3.0,$,1,(212) 486-1964,45 E 51st St,,,New York,NY,10022,US,40.758321,-73.97407299999999
lthdRLb9_QPCfDa3i2BpUw,Starbucks,59,2.0,$$$,3,(212) 490-3189,770 8th Ave,,,New York,NY,10036,US,40.760489,-73.987177
zfOaYbyx5RAa91Qw_ThsPQ,Starbucks,11,2.5,$$,2,(646) 647-5558,969 1st Ave,,,New York,NY,10022,US,40.756047,-73.964801
AvV-Za0B1yfE5-w0GtUAPw,Starbucks,85,2.5,$$,2,(212) 398-9702,875 3rd Ave,,,New York,NY,10022,US,40.75737108,-73.96922656
hoAgU6rvhBucpgPfhwTQ5Q,Starbucks,21,3.0,,0,(929) 237-5917,55 E 52nd St,,Park Avenue Plz,New York,NY,10022,US,40.75880689,-73.97338566
0HfEodVz4GmQ53P0oo8OLg,Starbucks,27,1.5,$$,2,(212) 216-5109,750 7th Ave,,,New York,NY,10019,US,40.76075125,-73.98382023
1uxhGw-g7gt26Jhx1f9g5w,Starbucks,17,2.5,$$,2,(212) 682-2586,572 11th Ave,Ste A,,New York,NY,10036,US,40.76147,-73.997377
OIAgV2PyvUNIEbXNoOesow,Starbucks,47,2.5,$$,2,(212) 644-9462,515 Madison Ave,,,New York,NY,10022,US,40.759586,-73.9736
HASU2eEA0s-jMrDLiiknPA,Starbucks,95,2.5,$,1,(212) 594-7846,1290 6th Ave,,,New York,NY,10019,US,40.7607947,-73.97913009
t8_nm5-yk8ArhZjT3nHxRA,Starbucks,34,2.5,$$,2,(646) 860-8626,325 W 49th St,,,New York,NY,10019,US,40.7622152,-73.9875023
UgjaEX9ssUmISd63QdLiyw,Starbucks,31,2.0,$,1,(646) 517-6146,655 Lexington Ave,,,New York,NY,10022,US,40.759481,-73.970033
3zns2CUA4SW4X5rXF8rD2g,Starbucks,35,2.5,$$,2,(212) 751-2937,1633 Broadway,,,New York,NY,10019,US,40.76209078,-73.98444342
DTRLsTwx0534Iv-0xfXijA,Starbucks,32,2.5,$$,2,(212) 688-8490,1290 6th Ave,,,New York,NY,10019,US,40.76190905,-73.97964256
FBlBOpaJirkKW0nVIwVB6Q,Starbucks,73,3.0,$$,2,(212) 830-9001,1657 Broadway,,,New York,NY,10019,US,40.762426,-73.9836332
adpldzX9R1GEBwPht9PL8w,Starbucks,30,3.0,$$,2,(347) 501-0264,1065 2nd Ave,,,New York,NY,10022,US,40.7589491,-73.9657952
OpaBrd9NblsmguvSl-7NDg,Starbucks,58,2.5,$$,2,(646) 477-4945,871 8th Ave,,,New York,NY,10019,US,40.763714,-73.985313
G-P1VKUnbDC1TxVwwtS4Xw,Starbucks,51,2.0,$$,2,(212) 974-0032,1700 Broadway,,,New York,NY,10019,US,40.763735,-73.982344
nR5mZNG1QQ5dVUIqKN8Rkg,Starbucks,18,2.5,,0,(212) 967-2227,135 E 57th St,,,New York,NY,10022,US,40.761316,-73.969035
sswuN6W-p8wpIeQIoGuHmQ,Starbucks,39,3.5,$$,2,(212) 371-3758,731 Lexington Ave,,,New York,NY,10022,US,40.761399,-73.96788
4VwDtb5wOxfaXFOvTp7C6A,Starbucks,29,2.5,$$,2,(212) 977-4861,1290 6th Ave,,,New York,NY,10019,US,40.763632,-73.977353
Hb7SyfmB1BVYNITYxaoeBQ,Starbucks,64,3.0,$,1,(212) 765-2205,870 7th Ave,,,New York,NY,10019,US,40.76441851341697,-73.98107993462965
4hLo1-5ee0mOEND655zP9A,Starbucks,34,3.0,$$,2,(212) 308-5717,600 Madison Ave,,,New York,NY,10022,US,40.7631,-73.97247
aX_gVpvbGRc0jnp9MFP4pg,Starbucks,1,4.0,,0,(212) 247-2527,1102 1st Ave,,,New York,NY,10065,US,40.760397,-73.961123
tLonaIvNCHQI-9cDvo_dyQ,Starbucks,41,3.5,$$,2,(347) 533-2101,455 Main St,,,New York,NY,10044,US,40.759305,-73.952917
-UKGH0bcyLNMmTeFlx0qdA,Starbucks,20,3.5,$$,2,(212) 974-0902,240 Central Park S,,,New York,NY,10019,US,40.7670726,-73.9810516
0kjpsPQX5ynSXZ1aufBizw,Starbucks,39,2.5,$,1,,1000 S Eighth Ave,Ste 34,,New York,NY,10019,US,40.7673085651789,-73.9824502542615
zONp4aFgz6qo2bCsrkOIlw,Starbucks,3,4.0,,0,(929) 558-1500,4 Columbus Cir,,,New York,NY,10019,US,40.767544,-73.983013
BbExaFiP9j_65xtI3B2cAA,Dunkin' Donuts,6,3.5,$,1,(212) 656-2145,20 Broad St,,,New York,NY,10005,US,40.7037736762802,-74.0117785772666
bTVDxuyvlB-0wKdyIf7lKQ,Dunkin' Donuts,29,1.5,$,1,(212) 443-3611,110 E 14th St,,University Hall,New York,NY,10003,US,40.73393,-73.98909
NnbIwOQPi35w5Fmt3n4cng,Tim Hortons,3,2.5,,0,(718) 743-9306,2402 Knapp St,,,Brooklyn,NY,11201,US,40.59428292851473,-73.93340234904201
p6Xo2vQlKv-w3X1r42CkVQ,Think Coffee,721,3.5,$$,2,(212) 228-6226,248 Mercer St,,,New York,NY,10012,US,40.728339,-73.995287
n5ZlKLaSrgwwj_ztHEfyow,Think Coffee,51,3.5,$$,2,,471 Broadway,,,New York,NY,10013,US,40.721248,-74.000507
4WTm6Dolt0FbTaFt8t-cvQ,Think Coffee,439,3.0,$$,2,,123 4th Ave,,,New York,NY,10003,US,40.7330253,-73.9897646
LTx8jkXzTTqZRMOIEQ0lmw,Think Coffee,78,3.5,$$,2,,350 Broadway,,,New York,NY,10013,US,40.7168907694292,-74.0037190531662
